server,threads,total,success,failed,sec,rps,mean_us,p50_us,p95_us,p99_us,max_us
lake,1,10000,10000,0,0.983,10172,78.2,72.6,96.9,141.4,498.7
lake,4,10000,10000,0,0.550,18167,189.3,115.8,285.4,2543.4,9441.9
lake,16,10000,10000,0,0.604,16566,915.8,483.6,4684.1,9440.9,18804.5
lake,64,10000,9984,0,0.551,18115,3212.9,2151.2,9504.4,20978.1,54973.2
lake,256,10000,9984,0,0.429,23288,10289.0,8862.5,17134.7,63072.1,106395.0
lake,1024,10000,9216,0,0.386,23847,35513.6,37600.0,52915.6,72473.2,88421.9
c-sync,1,10000,10000,0,0.863,11594,61.8,59.6,75.1,106.9,423.1
c-sync,4,10000,10000,0,0.593,16859,207.8,102.0,367.6,3590.0,12874.9
c-sync,16,10000,10000,0,0.555,18015,834.6,397.5,4614.6,8016.5,12740.5
c-sync,64,10000,9984,0,0.458,21822,2728.5,1921.0,7273.7,16472.7,42903.4
c-sync,256,10000,9984,0,0.364,27423,8750.9,8488.5,14559.5,26118.6,46027.9
c-sync,1024,10000,9216,0,0.313,29436,25468.3,29024.4,34533.1,47277.4,86180.1
tokio,1,10000,10000,0,0.976,10251,77.2,71.8,95.2,140.4,317.1
tokio,4,10000,10000,0,0.402,24899,132.7,127.2,181.0,291.9,435.6
tokio,16,10000,10000,0,0.334,29971,501.7,487.0,617.4,711.3,957.3
tokio,64,10000,9984,0,0.316,31591,1971.2,2039.3,2242.9,2415.5,10130.7
tokio,256,10000,9984,0,0.339,29453,8283.9,8408.8,9093.1,16202.9,33643.8
tokio,1024,10000,9216,0,2.157,4273,86584.1,10785.2,1043798.8,1117091.6,2064690.0
go,1,10000,10000,0,1.042,9600,83.6,76.7,113.6,164.1,406.2
go,4,10000,10000,0,0.459,21783,150.7,160.6,235.3,343.0,577.5
go,16,10000,10000,0,0.384,26073,582.0,599.9,708.0,804.8,1728.9
go,64,10000,9984,0,0.439,22729,2754.1,2776.2,3221.0,3727.7,15936.6
go,256,10000,9984,0,0.443,22535,10876.8,10786.5,12748.4,34098.2,40328.6
go,1024,10000,9216,0,0.400,23016,38036.5,43743.8,76385.8,94231.2,104353.1
